Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/15/2024 06","6.33","68.98","9595.0"
"03/15/2024 07","24.53","68.96","9945.0"
"03/15/2024 08","37.72","68.96","10321.0"
"03/15/2024 09","47.37","68.96","10441.0"
"03/15/2024 10","37.61","68.96","10462.0"
"03/15/2024 11","30.42","68.95","10457.0"
"03/15/2024 12","27.02","68.94","10396.0"
"03/15/2024 13","22.14","68.93","10432.0"
"03/15/2024 14","22.62","68.91","10449.0"
"03/15/2024 15","23.82","68.90","10399.0"
"03/15/2024 16","23.04","68.89","10390.0"
"03/15/2024 17","20.22","68.87","10417.0"
"03/15/2024 18","11.99","68.83","10378.0"
"03/15/2024 19","27.65","68.79","10202.0"
"03/15/2024 20","35.76","68.73","10170.0"
"03/15/2024 21","37.94","68.67","10302.0"
"03/15/2024 22","40.08","68.61","10205.0"
"03/15/2024 23","40.44","68.55","9997.0"
"03/15/2024 24","63.87","68.55","9750.0"
"03/16/2024 01","49.50","68.51","9561.0"
"03/16/2024 02","49.76","68.48","9372.0"
"03/16/2024 03","49.67","68.44","9296.0"
"03/16/2024 04","48.13","68.40","9309.0"
"03/16/2024 05","47.00","68.37","9320.0"
"03/16/2024 06","47.00","68.34","9388.0"
"03/16/2024 07","61.53","68.29","9531.0"
"03/16/2024 08","44.23","68.17","9734.0"
"03/16/2024 09","39.62","68.05","9876.0"
"03/16/2024 10","27.62","67.87","10001.0"
"03/16/2024 11","26.24","67.76","10074.0"
"03/16/2024 12","28.95","67.73","10040.0"
"03/16/2024 13","28.00","67.70","9986.0"
"03/16/2024 14","28.80","67.70","9951.0"
"03/16/2024 15","30.18","67.69","9878.0"
"03/16/2024 16","32.42","67.68","9830.0"
"03/16/2024 17","47.28","67.70","9874.0"
"03/16/2024 18","35.39","67.70","9939.0"
"03/16/2024 19","67.38","67.72","9944.0"
"03/16/2024 20","84.64","67.68","9809.0"
"03/16/2024 21","50.01","67.54","9817.0"
"03/16/2024 22","78.20","67.46","9867.0"
"03/16/2024 23","136.71","67.58","9804.0"
"03/16/2024 24","164.84","67.74","9557.0"
"03/17/2024 01","53.61","67.76","9398.0"
"03/17/2024 02","56.59","67.79","9347.0"
"03/17/2024 03","74.61","67.84","9282.0"
"03/17/2024 04","41.24","67.83","9291.0"
"03/17/2024 05","32.81","67.82","9309.0"
"03/17/2024 06","32.84","67.81","9384.0"
"03/17/2024 07","37.84","67.82","9549.0"
"03/17/2024 08","37.94","67.81","9715.0"
"03/17/2024 09","34.50","67.81","9851.0"
"03/17/2024 10","28.56","67.79","9972.0"
"03/17/2024 11","24.91","67.77","10015.0"
"03/17/2024 12","23.95","67.76","9992.0"
"03/17/2024 13","26.17","67.75","9964.0"
"03/17/2024 14","24.32","67.74","9929.0"
"03/17/2024 15","27.13","67.73","9925.0"
"03/17/2024 16","25.42","67.72","9930.0"
"03/17/2024 17","24.83","67.71","10033.0"
"03/17/2024 18","25.08","67.69","10122.0"
"03/17/2024 19","27.22","67.68","10097.0"
"03/17/2024 20","26.19","67.66","10116.0"
"03/17/2024 21","23.23","67.63","10234.0"
"03/17/2024 22","25.21","67.62","10089.0"
"03/17/2024 23","24.91","67.61","9781.0"
"03/17/2024 24","18.06","67.59","9521.0"
"03/18/2024 01","4.13","67.56","9382.0"
"03/18/2024 02","11.28","67.55","9274.0"
"03/18/2024 03","0.00","67.53","9204.0"
"03/18/2024 04","10.18","67.53","9174.0"
"03/18/2024 05","15.59","67.53","9216.0"
"03/18/2024 06","21.04","67.54","9446.0"
"03/18/2024 07","24.34","67.56","9912.0"
"03/18/2024 08","38.89","67.59","10325.0"
"03/18/2024 09","40.35","67.61","10404.0"
"03/18/2024 10","25.07","67.62","10433.0"
"03/18/2024 11","22.29","67.65","10428.0"
"03/18/2024 12","22.85","67.66","10428.0"
"03/18/2024 13","24.70","67.65","10421.0"
"03/18/2024 14","25.76","67.62","10399.0"
"03/18/2024 15","25.90","67.60","10361.0"
"03/18/2024 16","25.90","67.59","10364.0"
"03/18/2024 17","25.90","67.58","10433.0"
"03/18/2024 18","24.70","67.55","10452.0"
"03/18/2024 19","40.94","67.52","10284.0"
"03/18/2024 20","168.93","67.69","10215.0"
"03/18/2024 21","137.55","67.83","10263.0"
"03/18/2024 22","93.66","67.91","10105.0"
"03/18/2024 23","31.54","67.90","9861.0"
"03/18/2024 24","24.45","67.87","9591.0"
"03/19/2024 01","19.20","67.83","9421.0"
"03/19/2024 02","18.44","67.81","9329.0"
"03/19/2024 03","17.32","67.76","9240.0"
"03/19/2024 04","14.42","67.73","9259.0"
"03/19/2024 05","16.92","67.70","9318.0"
"03/19/2024 06","27.47","67.70","9505.0"
"03/19/2024 07","45.60","67.72","9900.0"
"03/19/2024 08","51.72","67.73","10344.0"
"03/19/2024 09","48.56","67.72","10456.0"
"03/19/2024 10","120.41","67.84","10518.0"
"03/19/2024 11","112.76","67.97","10543.0"
"03/19/2024 12","121.22","68.10","10550.0"
"03/19/2024 13","45.86","68.13","10488.0"
"03/19/2024 14","37.08","68.14","10503.0"
"03/19/2024 15","35.70","68.15","10489.0"
"03/19/2024 16","35.54","68.16","10525.0"
"03/19/2024 17","35.75","68.17","10607.0"
"03/19/2024 18","33.89","68.17","10645.0"
"03/19/2024 19","33.06","68.17","10528.0"
"03/19/2024 20","41.66","68.19","10570.0"
"03/19/2024 21","44.44","68.20","10552.0"
"03/19/2024 22","44.44","68.16","10376.0"
"03/19/2024 23","42.42","67.98","10098.0"
"03/19/2024 24","37.40","67.64","9812.0"
"03/20/2024 01","34.49","67.42","9593.0"
"03/20/2024 02","32.96","67.21","9478.0"
"03/20/2024 03","31.02","67.09","9441.0"
"03/20/2024 04","31.03","67.07","9444.0"
"03/20/2024 05","32.56","67.07","9532.0"
"03/20/2024 06","38.80","67.07","9718.0"
"03/20/2024 07","43.64","67.08","10175.0"
"03/20/2024 08","34.20","67.07","10574.0"
"03/20/2024 09","42.07","67.05","10619.0"
"03/20/2024 10","50.28","67.06","10713.0"
"03/20/2024 11","47.24","67.09","10745.0"
"03/20/2024 12","44.83","67.11","10740.0"
"03/20/2024 13","35.51","67.11","10697.0"
"03/20/2024 14","33.14","67.12","10694.0"
"03/20/2024 15","33.62","67.12","10656.0"
"03/20/2024 16","34.91","67.12","10732.0"
"03/20/2024 17","39.49","67.13","10832.0"
"03/20/2024 18","68.99","67.18","10857.0"
"03/20/2024 19","388.73","67.59","10675.0"
"03/20/2024 20","93.73","67.59","10691.0"
"03/20/2024 21","243.40","67.77","10724.0"
"03/20/2024 22","67.36","67.72","10533.0"
"03/20/2024 23","61.02","67.74","10249.0"
"03/20/2024 24","44.37","67.75","9993.0"
"03/21/2024 01","35.83","67.71","9822.0"
"03/21/2024 02","41.65","67.63","9711.0"
"03/21/2024 03","42.36","67.53","9667.0"
"03/21/2024 04","42.36","67.50","9675.0"
"03/21/2024 05","44.14","67.51","9758.0"
"03/21/2024 06","71.08","67.56","9953.0"
"03/21/2024 07","92.92","67.63","10286.0"
"03/21/2024 08","52.56","67.49","10685.0"
"03/21/2024 09","51.86","67.47","10762.0"
"03/21/2024 10","59.39","67.50","10819.0"
"03/21/2024 11","229.33","67.78","10770.0"
"03/21/2024 12","45.48","67.80","10647.0"
"03/21/2024 13","34.60","67.79","10651.0"
"03/21/2024 14","36.63","67.77","10711.0"
"03/21/2024 15","35.14","67.75","10639.0"
"03/21/2024 16","43.72","67.74","10671.0"
"03/21/2024 17","51.85","67.61","10789.0"
"03/21/2024 18","60.00","67.46","10774.0"
"03/21/2024 19","91.97","67.47","10654.0"
"03/21/2024 20","190.87","67.56","10665.0"
"03/21/2024 21","239.45","67.83","10685.0"
"03/21/2024 22","118.97","67.94","10535.0"
"03/21/2024 23","53.83","67.96","10310.0"
"03/21/2024 24","52.47","67.99","10056.0"
"03/22/2024 01","59.48","68.03","9825.0"
"03/22/2024 02","51.17","68.06","9718.0"
"03/22/2024 03","49.26","68.08","9668.0"
"03/22/2024 04","50.52","68.11","9664.0"
"03/22/2024 05","48.36","68.14","9794.0"
"03/22/2024 06","89.92","68.21","9949.0"
"03/22/2024 07","177.03","68.35","10257.0"
"03/22/2024 08","127.25","68.33","10653.0"
"03/22/2024 09","135.53","68.44","10730.0"
"03/22/2024 10","83.78","68.46","10762.0"
"03/22/2024 11","44.11","68.47","10850.0"
"03/22/2024 12","34.18","68.47","10889.0"
"03/22/2024 13","33.51","68.47","10840.0"
"03/22/2024 14","33.59","68.46","10803.0"
"03/22/2024 15","34.69","68.43","10752.0"
"03/22/2024 16","36.70","68.43","10674.0"
"03/22/2024 17","42.69","68.44","10677.0"
"03/22/2024 18","46.89","68.43","10695.0"
"03/22/2024 19","45.69","68.34","10630.0"
"03/22/2024 20","44.69","68.27","10654.0"
"03/22/2024 21","50.48","68.29","10725.0"
"03/22/2024 22","50.35","68.31","10658.0"
"03/22/2024 23","46.04","68.33","10418.0"
"03/22/2024 24","40.49","68.35","10199.0"
"03/23/2024 01","34.99","68.36","10006.0"
"03/23/2024 02","32.99","68.37","9876.0"
"03/23/2024 03","35.01","68.39","9802.0"
"03/23/2024 04","34.98","68.40","9778.0"
"03/23/2024 05","39.18","68.42","9815.0"
"03/23/2024 06","40.85","68.45","9914.0"
"03/23/2024 07","43.99","68.47","10058.0"
"03/23/2024 08","36.15","68.47","10207.0"
"03/23/2024 09","35.46","68.46","10392.0"
"03/23/2024 10","36.20","68.47","10494.0"
"03/23/2024 11","33.93","68.47","10538.0"
"03/23/2024 12","33.05","68.48","10545.0"
"03/23/2024 13","27.54","68.48","10547.0"
"03/23/2024 14","25.39","68.48","10529.0"
"03/23/2024 15","25.74","68.48","10424.0"
"03/23/2024 16","33.30","68.49","10351.0"
"03/23/2024 17","44.70","68.51","10417.0"
"03/23/2024 18","56.73","68.53","10493.0"
"03/23/2024 19","43.10","68.52","10444.0"
"03/23/2024 20","38.26","68.51","10443.0"
"03/23/2024 21","41.67","68.53","10453.0"
"03/23/2024 22","49.34","68.55","10413.0"
"03/23/2024 23","60.31","68.60","10252.0"
"03/23/2024 24","49.10","68.63","9984.0"
"03/24/2024 01","42.71","68.66","9792.0"
"03/24/2024 02","42.64","68.69","9677.0"
"03/24/2024 03","41.45","68.72","9615.0"
"03/24/2024 04","34.37","68.75","9585.0"
"03/24/2024 05","35.24","68.78","9608.0"
"03/24/2024 06","41.20","68.81","9667.0"
"03/24/2024 07","35.40","68.83","9819.0"
"03/24/2024 08","33.54","68.84","9996.0"
"03/24/2024 09","33.43","68.84","10134.0"
"03/24/2024 10","40.55","68.85","10234.0"
"03/24/2024 11","52.97","68.90","10323.0"
"03/24/2024 12","33.21","68.92","10317.0"
"03/24/2024 13","26.98","68.93","10294.0"
"03/24/2024 14","25.29","68.95","10278.0"
"03/24/2024 15","25.12","68.96","10234.0"
"03/24/2024 16","25.44","68.97","10287.0"
"03/24/2024 17","27.91","68.99","10385.0"
"03/24/2024 18","31.06","69.00","10467.0"
"03/24/2024 19","32.22","68.99","10461.0"
"03/24/2024 20","35.03","68.98","10497.0"
"03/24/2024 21","33.26","68.97","10612.0"
"03/24/2024 22","33.51","68.97","10454.0"
"03/24/2024 23","30.01","68.97","10206.0"
"03/24/2024 24","28.69","68.97","9940.0"
"03/25/2024 01","27.14","68.97","9781.0"
"03/25/2024 02","25.28","68.97","9722.0"
"03/25/2024 03","24.86","68.96","9670.0"
"03/25/2024 04","24.12","68.96","9702.0"
"03/25/2024 05","24.89","68.96","9683.0"
"03/25/2024 06","27.12","68.97","9911.0"
"03/25/2024 07","29.76","68.98","10317.0"
"03/25/2024 08","33.66","69.00","10635.0"
"03/25/2024 09","28.61","69.01","10794.0"
"03/25/2024 10","24.62","69.01","10861.0"
"03/25/2024 11","24.74","69.00","10871.0"
"03/25/2024 12","19.20","68.98","10914.0"
"03/25/2024 13","24.17","68.98","10817.0"
"03/25/2024 14","24.31","68.97","10832.0"
"03/25/2024 15","24.45","68.96","10792.0"
"03/25/2024 16","25.57","68.95","10799.0"
"03/25/2024 17","26.96","68.93","10888.0"
"03/25/2024 18","36.25","68.87","10883.0"
"03/25/2024 19","46.69","68.69","10754.0"
"03/25/2024 20","40.49","68.39","10725.0"
"03/25/2024 21","39.58","68.24","10738.0"
"03/25/2024 22","42.62","68.13","10547.0"
"03/25/2024 23","45.64","68.10","10217.0"
"03/25/2024 24","57.30","68.15","9948.0"
"03/26/2024 01","60.21","68.18","9778.0"
"03/26/2024 02","58.47","68.17","9688.0"
"03/26/2024 03","54.68","68.19","9655.0"
"03/26/2024 04","45.59","68.21","9650.0"
"03/26/2024 05","42.20","68.23","9711.0"
"03/26/2024 06","44.71","68.24","9895.0"
"03/26/2024 07","60.10","68.25","10208.0"
"03/26/2024 08","50.30","68.17","10534.0"
"03/26/2024 09","61.62","68.08","10649.0"
"03/26/2024 10","122.44","68.18","10693.0"
"03/26/2024 11","50.87","68.19","10639.0"
"03/26/2024 12","32.78","68.19","10614.0"
"03/26/2024 13","28.73","68.19","10573.0"
"03/26/2024 14","27.64","68.19","10598.0"
"03/26/2024 15","26.42","68.20","10557.0"
"03/26/2024 16","28.82","68.20","10593.0"
"03/26/2024 17","30.31","68.22","10667.0"
"03/26/2024 18","32.89","68.24","10723.0"
"03/26/2024 19","32.76","68.24","10616.0"
"03/26/2024 20","42.69","68.24","10620.0"
"03/26/2024 21","49.69","68.26","10723.0"
"03/26/2024 22","37.14","68.27","10612.0"
"03/26/2024 23","34.79","68.27","10343.0"
"03/26/2024 24","32.66","68.27","10028.0"
"03/27/2024 01","28.16","68.27","9838.0"
"03/27/2024 02","26.61","68.27","9736.0"
"03/27/2024 03","25.34","68.28","9660.0"
"03/27/2024 04","25.22","68.28","9654.0"
"03/27/2024 05","26.41","68.29","9733.0"
"03/27/2024 06","30.43","68.30","9845.0"
"03/27/2024 07","37.15","68.31","10188.0"
"03/27/2024 08","54.50","68.34","10492.0"
"03/27/2024 09","39.63","68.35","10593.0"
"03/27/2024 10","33.14","68.35","10612.0"
"03/27/2024 11","32.00","68.35","10628.0"
"03/27/2024 12","31.18","68.36","10595.0"
"03/27/2024 13","30.53","68.38","10508.0"
"03/27/2024 14","30.37","68.39","10483.0"
"03/27/2024 15","33.33","68.41","10430.0"
"03/27/2024 16","37.38","68.43","10392.0"
"03/27/2024 17","83.73","68.51","10421.0"
"03/27/2024 18","39.70","68.51","10398.0"
"03/27/2024 19","51.01","68.48","10354.0"
"03/27/2024 20","33.00","68.28","10345.0"
"03/27/2024 21","42.09","68.05","10457.0"
"03/27/2024 22","41.21","67.61","10346.0"
"03/27/2024 23","33.40","67.36","10103.0"
"03/27/2024 24","32.98","67.10","9870.0"
"03/28/2024 01","31.67","66.75","9676.0"
"03/28/2024 02","30.58","66.67","9515.0"
"03/28/2024 03","33.38","66.65","9380.0"
"03/28/2024 04","39.21","66.59","9381.0"
"03/28/2024 05","72.59","66.56","9451.0"
"03/28/2024 06","48.15","66.45","9642.0"
"03/28/2024 07","49.74","66.31","10034.0"
"03/28/2024 08","39.88","65.90","10449.0"
"03/28/2024 09","69.40","65.39","10619.0"
"03/28/2024 10","50.08","65.09","10692.0"
"03/28/2024 11","43.81","64.85","10732.0"
"03/28/2024 12","44.21","64.64","10775.0"
"03/28/2024 13","38.21","64.49","10781.0"
"03/28/2024 14","30.02","64.34","10831.0"
"03/28/2024 15","25.18","64.23","10793.0"
"03/28/2024 16","23.95","64.20","10752.0"
"03/28/2024 17","27.84","64.18","10764.0"
"03/28/2024 18","30.38","64.11","10757.0"
"03/28/2024 19","32.70","63.93","10648.0"
"03/28/2024 20","33.54","63.60","10610.0"
"03/28/2024 21","34.51","63.25","10738.0"
"03/28/2024 22","42.90","63.24","10621.0"
"03/28/2024 23","80.71","63.29","10367.0"
"03/28/2024 24","61.31","63.27","10125.0"
"03/29/2024 01","40.32","63.03","9914.0"
"03/29/2024 02","63.00","63.07","9795.0"
"03/29/2024 03","44.63","63.08","9737.0"
"03/29/2024 04","46.60","63.11","9710.0"
"03/29/2024 05","39.70","63.13","9691.0"
"03/29/2024 06","49.55","63.16","9745.0"
"03/29/2024 07","65.02","63.22","9907.0"
"03/29/2024 08","39.78","63.23","9977.0"
"03/29/2024 09","40.51","63.24","10128.0"
"03/29/2024 10","46.41","63.26","10292.0"
"03/29/2024 11","66.84","63.30","10445.0"
"03/29/2024 12","48.22","63.33","10471.0"
"03/29/2024 13","43.17","63.35","10434.0"
"03/29/2024 14","38.09","63.37","10385.0"
"03/29/2024 15","33.25","63.39","10300.0"
"03/29/2024 16","42.04","63.40","10376.0"
"03/29/2024 17","43.73","63.43","10444.0"
"03/29/2024 18","45.26","63.45","10495.0"
"03/29/2024 19","75.00","63.51","10439.0"
"03/29/2024 20","72.48","63.56","10358.0"
"03/29/2024 21","125.85","63.68","10395.0"
"03/29/2024 22","63.48","63.72","10301.0"
"03/29/2024 23","50.43","63.74","10136.0"
"03/29/2024 24","87.29","63.82","9936.0"
"03/30/2024 01","70.60","63.89","9796.0"
"03/30/2024 02","52.25","63.93","9684.0"
"03/30/2024 03","49.48","63.97","9659.0"
"03/30/2024 04","48.09","64.01","9679.0"
"03/30/2024 05","41.45","64.04","9724.0"
"03/30/2024 06","42.01","64.06","9786.0"
"03/30/2024 07","54.20","64.11","9944.0"
"03/30/2024 08","49.45","64.12","10025.0"
"03/30/2024 09","50.73","64.13","10148.0"
"03/30/2024 10","43.04","64.15","10287.0"
"03/30/2024 11","34.23","64.16","10324.0"
"03/30/2024 12","33.02","64.18","10358.0"
"03/30/2024 13","32.92","64.19","10330.0"
"03/30/2024 14","32.18","64.20","10216.0"
"03/30/2024 15","31.42","64.22","10149.0"
"03/30/2024 16","40.86","64.24","10136.0"
"03/30/2024 17","32.82","64.25","10143.0"
"03/30/2024 18","30.32","64.25","10202.0"
"03/30/2024 19","33.31","64.24","10158.0"
"03/30/2024 20","132.43","64.32","10083.0"
"03/30/2024 21","92.09","64.16","10177.0"
"03/30/2024 22","100.00","63.44","10138.0"
"03/30/2024 23","77.61","63.48","9948.0"
"03/30/2024 24","96.53","63.58","9712.0"
"03/31/2024 01","46.19","63.62","9569.0"
"03/31/2024 02","47.67","63.65","9514.0"
"03/31/2024 03","46.45","63.68","9420.0"
"03/31/2024 04","49.42","63.69","9424.0"
"03/31/2024 05","48.56","63.68","9440.0"
"03/31/2024 06","137.16","63.79","9439.0"
"03/31/2024 07","100.18","63.85","9538.0"
"03/31/2024 08","134.83","63.97","9666.0"
"03/31/2024 09","46.52","63.97","9749.0"
"03/31/2024 10","38.08","63.97","9832.0"
"03/31/2024 11","31.72","63.95","9849.0"
"03/31/2024 12","31.19","63.88","9895.0"
"03/31/2024 13","31.42","63.78","9895.0"
"03/31/2024 14","31.42","63.76","9822.0"
"03/31/2024 15","33.00","63.73","9734.0"
"03/31/2024 16","39.01","63.63","9802.0"
"03/31/2024 17","39.60","63.31","9837.0"
"03/31/2024 18","33.44","63.05","9841.0"
"03/31/2024 19","32.56","63.01","9816.0"
"03/31/2024 20","38.69","63.00","9913.0"
"03/31/2024 21","32.98","63.00","10112.0"
"03/31/2024 22","30.16","62.99","10134.0"
"03/31/2024 23","24.55","62.97","9959.0"
"03/31/2024 24","22.43","62.95","9767.0"
"04/01/2024 01","16.36","62.90","9569.0"
"04/01/2024 02","23.38","62.87","9434.0"
"04/01/2024 03","24.66","62.83","9335.0"
"04/01/2024 04","24.58","62.80","9333.0"
"04/01/2024 05","26.92","62.78","9354.0"
"04/01/2024 06","31.34","62.76","9478.0"
"04/01/2024 07","39.32","62.73","9781.0"
"04/01/2024 08","96.08","62.74","9990.0"
"04/01/2024 09","55.43","62.71","10085.0"
"04/01/2024 10","31.99","62.69","10096.0"
"04/01/2024 11","30.11","62.67","10079.0"
"04/01/2024 12","28.93","62.66","10071.0"
"04/01/2024 13","29.49","62.65","10044.0"
"04/01/2024 14","29.66","62.63","10036.0"
"04/01/2024 15","30.96","62.62","10027.0"
"04/01/2024 16","30.29","62.61","10070.0"
"04/01/2024 17","28.64","62.60","10081.0"
"04/01/2024 18","28.33","62.58","10059.0"
"04/01/2024 19","35.68","62.55","9961.0"
"04/01/2024 20","116.01","62.65","9977.0"
"04/01/2024 21","163.79","62.82","10055.0"
"04/01/2024 22","97.40","62.90","9950.0"
"04/01/2024 23","65.47","62.90","9777.0"
"04/01/2024 24","76.25","62.94","9499.0"
"04/02/2024 01","95.63","62.99","9259.0"
"04/02/2024 02","51.66","62.96","9170.0"
"04/02/2024 03","42.45","62.93","9135.0"
"04/02/2024 04","41.45","62.92","9165.0"
"04/02/2024 05","40.04","62.90","9223.0"
"04/02/2024 06","37.76","62.88","9378.0"
"04/02/2024 07","34.89","62.84","9742.0"
"04/02/2024 08","45.39","62.83","9939.0"
"04/02/2024 09","37.86","62.81","10042.0"
"04/02/2024 10","42.49","62.81","10101.0"
"04/02/2024 11","52.37","62.82","10150.0"
"04/02/2024 12","46.29","62.82","10117.0"
"04/02/2024 13","34.75","62.81","10042.0"
"04/02/2024 14","35.01","62.82","10124.0"
"04/02/2024 15","35.85","62.84","10073.0"
"04/02/2024 16","55.27","62.87","10020.0"
"04/02/2024 17","70.69","62.93","10060.0"
"04/02/2024 18","38.70","62.95","10020.0"
"04/02/2024 19","27.41","62.93","9975.0"
"04/02/2024 20","26.59","62.91","9954.0"
"04/02/2024 21","31.92","62.90","10030.0"
"04/02/2024 22","31.03","62.89","9937.0"
"04/02/2024 23","29.41","62.88","9651.0"
"04/02/2024 24","25.95","62.86","9384.0"
"04/03/2024 01","26.16","62.84","9223.0"
"04/03/2024 02","29.27","62.82","9127.0"
"04/03/2024 03","29.22","62.80","9035.0"
"04/03/2024 04","27.78","62.78","9038.0"
"04/03/2024 05","25.26","62.76","9064.0"
"04/03/2024 06","24.37","62.75","9195.0"
"04/03/2024 07","28.24","62.73","9620.0"
"04/03/2024 08","26.22","62.72","9968.0"
"04/03/2024 09","26.72","62.69","10059.0"
"04/03/2024 10","14.28","62.65","10195.0"
"04/03/2024 11","0.00","62.55","10283.0"
"04/03/2024 12","0.00","62.49","10265.0"
"04/03/2024 13","0.00","62.44","10185.0"
"04/03/2024 14","0.00","62.39","10187.0"
"04/03/2024 15","0.55","62.33","10170.0"
"04/03/2024 16","15.20","62.22","10094.0"
"04/03/2024 17","28.29","62.01","10122.0"
"04/03/2024 18","100.58","61.79","10143.0"
"04/03/2024 19","468.66","61.40","9928.0"
"04/03/2024 20","950.25","61.46","9783.0"
"04/03/2024 21","999.99","61.57","9904.0"
"04/03/2024 22","543.62","61.16","9856.0"
"04/03/2024 23","81.58","60.36","9657.0"
"04/03/2024 24","141.21","59.98","9423.0"
"04/04/2024 01","105.25","59.90","9233.0"
"04/04/2024 02","37.72","59.83","9127.0"
"04/04/2024 03","32.56","59.70","9194.0"
"04/04/2024 04","34.63","59.48","9204.0"
"04/04/2024 05","35.00","59.31","9268.0"
"04/04/2024 06","36.40","59.15","9455.0"
"04/04/2024 07","80.96","59.11","9800.0"
"04/04/2024 08","50.32","58.79","10112.0"
"04/04/2024 09","43.22","58.42","10245.0"
"04/04/2024 10","45.28","58.08","10329.0"
"04/04/2024 11","58.38","57.78","10356.0"
"04/04/2024 12","33.50","57.55","10314.0"
"04/04/2024 13","28.67","57.51","10379.0"
"04/04/2024 14","47.04","57.50","10386.0"
"04/04/2024 15","37.37","57.33","10299.0"
"04/04/2024 16","77.86","57.18","10313.0"
"04/04/2024 17","54.14","57.06","10348.0"
"04/04/2024 18","55.17","56.60","10369.0"
"04/04/2024 19","83.79","55.66","10287.0"
"04/04/2024 20","171.80","55.27","10274.0"
